742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
743;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
770;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
780;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
789;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
839;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
840;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
859;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900;Nicht betrachtete Systeme. Nur Block für Switchmapping;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;1;;1;;;;;;;;;;;;;;
902;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;1;;2;;;;;;;;;;;;;;
903;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;1;;3;;;;;;;;;;;;;;
904;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;1;;4;;;;;;;;;;;;;;
905;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;1;;5;;;;;;;;;;;;;;
906;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;1;;13;;;;;;;;;;;;;;
907;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;1;;14;;;;;;;;;;;;;;
908;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;1;;15;;;;;;;;;;;;;;
909;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;1;;16;;;;;;;;;;;;;;
910;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;1;;17;;;;;;;;;;;;;;
911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;3;;;;;;;;;;;;;;
914;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;4;;;;;;;;;;;;;;
915;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;5;;;;;;;;;;;;;;
916;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;6;;;;;;;;;;;;;;
917;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;7;;;;;;;;;;;;;;
918;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;8;;;;;;;;;;;;;;
919;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;9;;;;;;;;;;;;;;
920;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;10;;;;;;;;;;;;;;
921;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;11;;;;;;;;;;;;;;
922;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;12;;;;;;;;;;;;;;
923;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;13;;;;;;;;;;;;;;
924;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;14;;;;;;;;;;;;;;
925;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;15;;;;;;;;;;;;;;
926;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;16;;;;;;;;;;;;;;
927;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;17;;;;;;;;;;;;;;
928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;1;;1;;;;;;;;;;;;;;
934;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;1;;2;;;;;;;;;;;;;;
935;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;1;;3;;;;;;;;;;;;;;
936;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;1;;4;;;;;;;;;;;;;;
937;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;1;;5;;;;;;;;;;;;;;
938;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;1;;13;;;;;;;;;;;;;;
939;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;1;;14;;;;;;;;;;;;;;
940;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;1;;15;;;;;;;;;;;;;;
941;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;1;;16;;;;;;;;;;;;;;
942;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;1;;17;;;;;;;;;;;;;;
943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;3;;;;;;;;;;;;;;
946;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;4;;;;;;;;;;;;;;
947;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;5;;;;;;;;;;;;;;
948;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;6;;;;;;;;;;;;;;
949;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;7;;;;;;;;;;;;;;
950;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;8;;;;;;;;;;;;;;
951;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;9;;;;;;;;;;;;;;
952;;;Regie E Switch;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;10;;;;;;;;;;;;;;
953;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;11;;;;;;;;;;;;;;
954;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;12;;;;;;;;;;;;;;
955;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;13;;;;;;;;;;;;;;
956;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;14;;;;;;;;;;;;;;
957;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;15;;;;;;;;;;;;;;
958;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;16;;;;;;;;;;;;;;
959;;;BLOCKED;;BLOCKED;;BLOCKED;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;17;;;;;;;;;;;;;;
960;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965;;;dps-b-core1;;dps-b-core1;;dps-b-core1 - Temporäre Verbindung;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;1;;;;;;;;;;;;;;
966;;;dps-b-core1;;dps-b-core1;;dps-b-core1 - Temporäre Verbindung;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;1;;;;;;;;;;;;;;
967;;;dps-b-core2;;dps-b-core2;;dps-b-core2 - Temporäre Verbindung;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B3;2;;2;;;;;;;;;;;;;;
968;;;dps-b-core2;;dps-b-core2;;dps-b-core2 - Temporäre Verbindung;;;;;;;;;;;;;;;;;;;;;;;;1;;FBP.ESW.B4;2;;2;;;;;;;;;;;;;;
969;;;Trunk ksc-b-sw1;;Trunk ksc-b-sw1;;Trunk ksc-b-sw1;;;;;;;;;;;;;;;;;;;;;;;;;;FBP.ESW.B9;;;45;;;;;;;;;;;;;;
970;;;Trunk ksc-b-sw1;;Trunk ksc-b-sw1;;Trunk ksc-b-sw1;;;;;;;;;;;;;;;;;;;;;;;;;;FBP.ESW.B10;;;45;;;;;;;;;;;;;;
971;;;Trunk ksc-b-sw2;;Trunk ksc-b-sw2;;Trunk ksc-b-sw2;;;;;;;;;;;;;;;;;;;;;;;;;;FBP.ESW.B9;;;46;;;;;;;;;;;;;;
972;;;Trunk ksc-b-sw2;;Trunk ksc-b-sw2;;Trunk ksc-b-sw2;;;;;;;;;;;;;;;;;;;;;;;;;;FBP.ESW.B10;;;46;;;;;;;;;;;;;;
973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
989;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
