736;virtual;192.168.21.52;;;;50402;ISIS Engine-1 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
737;virtual;192.168.22.52;;;;50402;ISIS Engine-1 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
738;virtual;192.168.21.53;;;;50402;ISIS Engine-1 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
739;virtual;192.168.22.53;;;;50402;ISIS Engine-1 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
740;virtual;192.168.21.54;;;;50402;ISIS Engine-1 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
741;virtual;192.168.22.54;;;;50402;ISIS Engine-1 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
742;virtual;192.168.21.55;;;;50402;ISIS Engine-1 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
743;virtual;192.168.22.55;;;;50402;ISIS Engine-1 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
744;virtual;192.168.21.56;;;;50402;ISIS Engine-1 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
745;virtual;192.168.22.56;;;;50402;ISIS Engine-1 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
746;virtual;192.168.21.57;;;;50402;ISIS Engine-1 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
747;virtual;192.168.22.57;;;;50402;ISIS Engine-1 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
748;virtual;192.168.21.58;;;;50402;ISIS Engine-1 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
749;virtual;192.168.22.58;;;;50402;ISIS Engine-1 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
750;virtual;192.168.21.59;;;;50402;ISIS Engine-1 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
751;virtual;192.168.22.59;;;;50402;ISIS Engine-1 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
752;virtual;192.168.21.60;;;;50402;ISIS Engine-1 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
753;virtual;192.168.22.60;;;;50402;ISIS Engine-1 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
754;virtual;192.168.21.61;;;;50402;ISIS Engine-1 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
755;virtual;192.168.22.61;;;;50402;ISIS Engine-1 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
756;virtual;192.168.21.62;;;;50402;ISIS Engine-1 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
757;virtual;192.168.22.62;;;;50402;ISIS Engine-1 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
758;virtual;192.168.21.63;;;;50402;ISIS Engine-1 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
759;virtual;192.168.22.63;;;;50402;ISIS Engine-1 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
760;ZZ9754;192.168.21.64;AVID-P-ISIS01;;AVID-P-ISIS01;50402;ISS2000 Chassis 1 links;;;;;;;;;;;;;;;;;;;;;;24;561;;;FBP.ESW.4;8;;20;;;;;;;;;;
761;VV9009;192.168.22.64;AVID-P-ISIS01;;AVID-P-ISIS01;50402;ISS2000 Chassis 1 rechts;;;;;;;;;;;;;;;;;;;;;;24;562;;;FBP.ESW.3;8;;20;;;;;;;;;;
762;virtual;192.168.21.65;;;;50402;ISIS Engine-2 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
763;virtual;192.168.22.65;;;;50402;ISIS Engine-2 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
764;virtual;192.168.21.66;;;;50402;ISIS Engine-2 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
765;virtual;192.168.22.66;;;;50402;ISIS Engine-2 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
766;virtual;192.168.21.67;;;;50402;ISIS Engine-2 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
767;virtual;192.168.22.67;;;;50402;ISIS Engine-2 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
768;virtual;192.168.21.68;;;;50402;ISIS Engine-2 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
769;virtual;192.168.22.68;;;;50402;ISIS Engine-2 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
770;virtual;192.168.21.69;;;;50402;ISIS Engine-2 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
771;virtual;192.168.22.69;;;;50402;ISIS Engine-2 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
772;virtual;192.168.21.70;;;;50402;ISIS Engine-2 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
773;virtual;192.168.22.70;;;;50402;ISIS Engine-2 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
774;virtual;192.168.21.71;;;;50402;ISIS Engine-2 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
775;virtual;192.168.22.71;;;;50402;ISIS Engine-2 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
776;virtual;192.168.21.72;;;;50402;ISIS Engine-2 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
777;virtual;192.168.22.72;;;;50402;ISIS Engine-2 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
778;virtual;192.168.21.73;;;;50402;ISIS Engine-2 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
779;virtual;192.168.22.73;;;;50402;ISIS Engine-2 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
780;virtual;192.168.21.74;;;;50402;ISIS Engine-2 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
781;virtual;192.168.22.74;;;;50402;ISIS Engine-2 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
782;virtual;192.168.21.75;;;;50402;ISIS Engine-2 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
783;virtual;192.168.22.75;;;;50402;ISIS Engine-2 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
784;virtual;192.168.21.76;;;;50402;ISIS Engine-2 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
785;virtual;192.168.22.76;;;;50402;ISIS Engine-2 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
786;virtual;192.168.21.77;;;;50402;ISIS Engine-2 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
787;virtual;192.168.22.77;;;;50402;ISIS Engine-2 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
788;virtual;192.168.21.78;;;;50402;ISIS Engine-2 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
789;virtual;192.168.22.78;;;;50402;ISIS Engine-2 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
790;virtual;192.168.21.79;;;;50402;ISIS Engine-2 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
791;virtual;192.168.22.79;;;;50402;ISIS Engine-2 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
792;virtual;192.168.21.80;;;;50402;ISIS Engine-2 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
793;virtual;192.168.22.80;;;;50402;ISIS Engine-2 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
794;;192.168.21.81;AVID-P-ISIS02;;AVID-P-ISIS02;50402;ISS2000 Chassis 2 links;;;;;;;;;;;;;;;;;;;;;;24;561;;;FBP.ESW.4;8;;21;;;;;;;;;;
795;VV9010;192.168.22.81;AVID-P-ISIS02;;AVID-P-ISIS02;50402;ISS2000 Chassis 2 rechts;;;;;;;;;;;;;;;;;;;;;;24;562;;;FBP.ESW.3;8;;21;;;;;;;;;;
796;virtual;192.168.21.82;;;;50402;ISIS Engine-3 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
797;virtual;192.168.22.82;;;;50402;ISIS Engine-3 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
798;virtual;192.168.21.83;;;;50402;ISIS Engine-3 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
799;virtual;192.168.22.83;;;;50402;ISIS Engine-3 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
800;virtual;192.168.21.84;;;;50402;ISIS Engine-3 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
801;virtual;192.168.22.84;;;;50402;ISIS Engine-3 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
802;virtual;192.168.21.85;;;;50402;ISIS Engine-3 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
803;virtual;192.168.22.85;;;;50402;ISIS Engine-3 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
804;virtual;192.168.21.86;;;;50402;ISIS Engine-3 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
805;virtual;192.168.22.86;;;;50402;ISIS Engine-3 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
806;virtual;192.168.21.87;;;;50402;ISIS Engine-3 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
807;virtual;192.168.22.87;;;;50402;ISIS Engine-3 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
808;virtual;192.168.21.88;;;;50402;ISIS Engine-3 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
809;virtual;192.168.22.88;;;;50402;ISIS Engine-3 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
810;virtual;192.168.21.89;;;;50402;ISIS Engine-3 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
811;virtual;192.168.22.89;;;;50402;ISIS Engine-3 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
812;virtual;192.168.21.90;;;;50402;ISIS Engine-3 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
813;virtual;192.168.22.90;;;;50402;ISIS Engine-3 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
814;virtual;192.168.21.91;;;;50402;ISIS Engine-3 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
815;virtual;192.168.22.91;;;;50402;ISIS Engine-3 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
816;virtual;192.168.21.92;;;;50402;ISIS Engine-3 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
817;virtual;192.168.22.92;;;;50402;ISIS Engine-3 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
818;virtual;192.168.21.93;;;;50402;ISIS Engine-3 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
819;virtual;192.168.22.93;;;;50402;ISIS Engine-3 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
820;virtual;192.168.21.94;;;;50402;ISIS Engine-3 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
821;virtual;192.168.22.94;;;;50402;ISIS Engine-3 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
822;virtual;192.168.21.95;;;;50402;ISIS Engine-3 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
823;virtual;192.168.22.95;;;;50402;ISIS Engine-3 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
824;virtual;192.168.21.96;;;;50402;ISIS Engine-3 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
825;virtual;192.168.22.96;;;;50402;ISIS Engine-3 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
826;virtual;192.168.21.97;;;;50402;ISIS Engine-3 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
827;virtual;192.168.22.97;;;;50402;ISIS Engine-3 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
828;virtual;191.168.21.98;;;;50402;IXS2000 Chassis 3;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
829;virtual;192.168.22.98;;;;50402;IXS2000 Chassis 3;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
830;virtual;192.168.21.99;;;;50403;ISIS Engine-4 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
831;virtual;192.168.22.99;;;;50403;ISIS Engine-4 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
832;virtual;192.168.21.100;;;;50403;ISIS Engine-4 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
833;virtual;192.168.22.100;;;;50403;ISIS Engine-4 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
834;virtual;192.168.21.101;;;;50403;ISIS Engine-4 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
835;virtual;192.168.22.101;;;;50403;ISIS Engine-4 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
836;virtual;192.168.21.102;;;;50403;ISIS Engine-4 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
837;virtual;192.168.22.102;;;;50403;ISIS Engine-4 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
838;virtual;192.168.21.103;;;;50403;ISIS Engine-4 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
839;virtual;192.168.22.103;;;;50403;ISIS Engine-4 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
840;virtual;192.168.21.104;;;;50403;ISIS Engine-4 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
841;virtual;192.168.22.104;;;;50403;ISIS Engine-4 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
842;virtual;192.168.21.105;;;;50403;ISIS Engine-4 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
843;virtual;192.168.22.105;;;;50403;ISIS Engine-4 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
844;virtual;192.168.21.106;;;;50403;ISIS Engine-4 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
845;virtual;192.168.22.106;;;;50403;ISIS Engine-4 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
846;virtual;192.168.21.107;;;;50403;ISIS Engine-4 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
847;virtual;192.168.22.107;;;;50403;ISIS Engine-4 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
848;virtual;192.168.21.108;;;;50403;ISIS Engine-4 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
849;virtual;192.168.22.108;;;;50403;ISIS Engine-4 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
850;virtual;192.168.21.109;;;;50403;ISIS Engine-4 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
851;virtual;192.168.22.109;;;;50403;ISIS Engine-4 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
852;virtual;192.168.21.110;;;;50403;ISIS Engine-4 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
853;virtual;192.168.22.110;;;;50403;ISIS Engine-4 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
854;virtual;192.168.21.111;;;;50403;ISIS Engine-4 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
855;virtual;192.168.22.111;;;;50403;ISIS Engine-4 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
856;virtual;192.168.21.112;;;;50403;ISIS Engine-4 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
857;virtual;192.168.22.112;;;;50403;ISIS Engine-4 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
858;virtual;192.168.21.113;;;;50403;ISIS Engine-4 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
859;virtual;192.168.22.113;;;;50403;ISIS Engine-4 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
860;virtual;192.168.21.114;;;;50403;ISIS Engine-4 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
861;virtual;192.168.22.114;;;;50403;ISIS Engine-4 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
862;ZZ9756;192.168.21.115;AVID-P-ISIS04;;AVID-P-ISIS04;50403;ISS2000 Chassis 4 links;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
863;VV9011;192.168.22.115;AVID-P-ISIS04;;AVID-P-ISIS04;50403;ISS2000 Chassis 4 rechts;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
864;virtual;192.168.21.116;;;;50403;ISIS Engine-5 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
865;virtual;192.168.22.116;;;;50403;ISIS Engine-5 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
866;virtual;192.168.21.117;;;;50403;ISIS Engine-5 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
867;virtual;192.168.22.117;;;;50403;ISIS Engine-5 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
868;virtual;192.168.21.118;;;;50403;ISIS Engine-5 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
869;virtual;192.168.22.118;;;;50403;ISIS Engine-5 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
870;virtual;192.168.21.119;;;;50403;ISIS Engine-5 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
871;virtual;192.168.22.119;;;;50403;ISIS Engine-5 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
872;virtual;192.168.21.120;;;;50403;ISIS Engine-5 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
873;virtual;192.168.22.120;;;;50403;ISIS Engine-5 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
874;virtual;192.168.21.121;;;;50403;ISIS Engine-5 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
875;virtual;192.168.22.121;;;;50403;ISIS Engine-5 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
876;virtual;192.168.21.122;;;;50403;ISIS Engine-5 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
877;virtual;192.168.22.122;;;;50403;ISIS Engine-5 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
878;virtual;192.168.21.123;;;;50403;ISIS Engine-5 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
879;virtual;192.168.22.123;;;;50403;ISIS Engine-5 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
880;virtual;192.168.21.124;;;;50403;ISIS Engine-5 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
881;virtual;192.168.22.124;;;;50403;ISIS Engine-5 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
882;virtual;192.168.21.125;;;;50403;ISIS Engine-5 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
883;virtual;192.168.22.125;;;;50403;ISIS Engine-5 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
884;virtual;192.168.21.126;;;;50403;ISIS Engine-5 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
885;virtual;192.168.22.126;;;;50403;ISIS Engine-5 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
886;virtual;192.168.21.127;;;;50403;ISIS Engine-5 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
887;virtual;192.168.22.127;;;;50403;ISIS Engine-5 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
888;virtual;192.168.21.128;;;;50403;ISIS Engine-5 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
889;virtual;192.168.22.128;;;;50403;ISIS Engine-5 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
890;virtual;192.168.21.129;;;;50403;ISIS Engine-5 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
891;virtual;192.168.22.129;;;;50403;ISIS Engine-5 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
892;virtual;192.168.21.130;;;;50403;ISIS Engine-5 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
893;virtual;192.168.22.130;;;;50403;ISIS Engine-5 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
894;virtual;192.168.21.131;;;;50403;ISIS Engine-5 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
895;virtual;192.168.22.131;;;;50403;ISIS Engine-5 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
896;virtual;192.168.21.132;AVID-P-ISIS05;;AVID-P-ISIS05;50403;ISS2000 Chassis 5 links;;;;;;;;;;;;;;;;;;;;;;24;561;;;FBP.ESW.4;8;;23;;;;;;;;;;
897;virtual;192.168.22.132;AVID-P-ISIS05;;AVID-P-ISIS05;50403;ISS2000 Chassis 5 rechts;;;;;;;;;;;;;;;;;;;;;;24;562;;;FBP.ESW.3;8;;23;;;;;;;;;;
898;;192.168.19.21;AVID-P-CVD01;;AVID-P-CVD01;;AVID-P-CVD01;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 1;Ausfallsicherheit;FBP.ESW.4;9;;15;;;;;;;;;;
899;VV9000;;AVID-P-CVD01;;AVID-P-CVD01;;AVID-P-CVD01;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 2;;FBP.ESW.3;9;;15;;;;;;;;;;
900;;192.168.19.22;AVID-P-SP01;;AVID-P-SP01;;AVID-P-SP01;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 1;Ausfallsicherheit;FBP.ESW.4;2;;20;;;;;;;;;;
901;;;AVID-P-SP01;;AVID-P-SP01;;AVID-P-SP01;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 2;;FBP.ESW.3;2;;20;;;;;;;;;;
902;;192.168.19.23;AVID-P-SP02;;AVID-P-SP02;;AVID-P-SP02;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 1;Ausfallsicherheit;FBP.ESW.4;9;;16;;;;;;;;;;
903;;;AVID-P-SP02;;AVID-P-SP02;;AVID-P-SP02;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 2;;FBP.ESW.3;9;;16;;;;;;;;;;
904;;192.168.19.24;AVID-P-SP03;;AVID-P-SP03;;AVID-P-SP03;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 1;Ausfallsicherheit;FBP.ESW.4;2;;22;;;;;;;;;;
905;;;AVID-P-SP03;;AVID-P-SP03;;AVID-P-SP03;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 2;;FBP.ESW.3;2;;22;;;;;;;;;;
906;;192.168.19.25;AVID-P-SP04;;AVID-P-SP04;;AVID-P-SP04;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 1;Ausfallsicherheit;FBP.ESW.4;9;;17;;;;;;;;;;
907;;;AVID-P-SP04;;AVID-P-SP04;;AVID-P-SP04;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 2;;FBP.ESW.3;9;;17;;;;;;;;;;
908;;192.168.19.26;AVID-P-SP05;;AVID-P-SP05;;AVID-P-SP05;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 1;Ausfallsicherheit;FBP.ESW.4;2;;24;;;;;;;;;;
909;;;AVID-P-SP05;;AVID-P-SP05;;AVID-P-SP05;;;;;;;;;;;;;;;;;;;;;;24;559;LWL 2;;FBP.ESW.3;2;;24;;;;;;;;;;
